epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.417602002620697,0.0003000000142492354,0.5286999344825745,0.20532003045082092,0.5390169620513916
1,0.660965621471405,0.0003000000142492354,0.35381171107292175,0.6342477202415466,0.3419184386730194
2,0.7379298210144043,0.0003000000142492354,0.30824488401412964,0.8769742250442505,0.2748422920703888
3,0.7824692726135254,0.0003000000142492354,0.2899014949798584,0.883624255657196,0.2625456154346466
4,0.8181008100509644,0.0003000000142492354,0.27451416850090027,0.8960931301116943,0.25419408082962036
5,0.8515945076942444,0.0003000000142492354,0.26297155022621155,0.9068993926048279,0.24612335860729218
6,0.8699447512626648,0.0003000000142492354,0.2551628053188324,0.9152119755744934,0.23915086686611176
7,0.8840192556381226,0.0003000000142492354,0.24987751245498657,0.9177057147026062,0.23706737160682678
8,0.8959558010101318,0.0003000000142492354,0.24657920002937317,0.9168744683265686,0.2325734794139862
9,0.902369499206543,0.0003000000142492354,0.24005942046642303,0.9185369610786438,0.23001502454280853
10,0.8968465924263,0.0003000000142492354,0.2371884286403656,0.921862006187439,0.22762399911880493
11,0.9034384489059448,0.0003000000142492354,0.23450569808483124,0.916043221950531,0.22430947422981262
12,0.9134153127670288,0.0003000000142492354,0.22845545411109924,0.9276807904243469,0.21975982189178467
13,0.9103866219520569,0.0003000000142492354,0.2258644998073578,0.9185369610786438,0.21668124198913574
14,0.9135934710502625,0.0003000000142492354,0.22360479831695557,0.9243558049201965,0.21351882815361023
15,0.9191163182258606,0.0003000000142492354,0.21812401711940765,0.9152119755744934,0.21177910268306732
16,0.9185818433761597,0.0003000000142492354,0.2130614072084427,0.9260182976722717,0.2071182131767273
17,0.9194726347923279,0.0003000000142492354,0.20951014757156372,0.9201995134353638,0.20360401272773743
18,0.9203634262084961,0.0003000000142492354,0.20528145134449005,0.9268495440483093,0.20045118033885956
19,0.9207197427749634,0.0003000000142492354,0.20229032635688782,0.9301745891571045,0.19614265859127045
20,0.9257081747055054,0.0003000000142492354,0.19605723023414612,0.9210307598114014,0.1926800161600113
